title	authors
Ghosts (The New York Trilogy  #2)	Paul Auster
The Locked Room (The New York Trilogy  #3)	Paul Auster
Pyramids of Montauk: Explorations in Consciousness	Peter Moon-Preston B. Nichols-Nina Helms
The Brooklyn Follies	Paul Auster
Moon Palace	Paul Auster
Timbuktu	Paul Auster
Neon Lit: Paul Auster's City of Glass	Paul Karasik-David Mazzucchelli-Paul Auster-Bob Callahan
The Music of Chance	Paul Auster
Travels in the Scriptorium	Paul Auster
Leviathan	Paul Auster
The Red Notebook: True Stories	Paul Auster
Timbuktu / Leviathan / Moon Palace	Paul Auster
Why Write?	Paul Auster
Collapse: How Societies Choose to Fail or Succeed	Jared Diamond
The Coming Economic Collapse: How You Can Thrive When Oil Costs $200 a Barrel	Stephen Leeb-Glen C. Strathy
Collapse of Complex Societies	Joseph A. Tainter
Bowling Alone: The Collapse and Revival of American Community	Robert D. Putnam
The Collapse of the Common Good: How America's Lawsuit Culture Undermines Our Freedom	Philip K. Howard
Reinventing the Enemy's Language: Contemporary Native Women's Writings of North America	Joy Harjo-Gloria Bird-Beth Cuthand-Valerie Martinez-Patricia Blanco
My Inventions	Nikola Tesla
Wizard: The Life and Times of Nikola Tesla: Biography of a Genius	Marc J.  Seifer-William H. Terbo
Nikola Tesla: A Spark of Genius	Carol Dommermuth-Costa
Tesla Papers	Nikola Tesla-David Hatcher Childress
The Invention of Tradition	Eric Hobsbawm-Terence O. Ranger-Hugh Trevor-Roper-Prys Morgan-David Cannadine-Bernard S. Cohn
Boys of Summer	Julie Elizabeth Leto-Leslie Kelly-Kimberly Raye
Programming Ruby: The Pragmatic Programmers' Guide	Dave Thomas-Chad Fowler-Andy Hunt
Golding's Lord of the Flies (Cliffs Notes)	Maureen Kelly-CliffsNotes-William Golding
Lord of the Flies	William Golding
Lord of the Flies	William Golding-Ben Gibson-E.M. Forster-Edmund L. Epstein
A War Like No Other: How the Athenians & Spartans Fought the Peloponnesian War	Victor Davis Hanson
We Were Not Like Other People	Ephraim Sevela-Antonina W. Bouis
The Lovely Bones	Alice Sebold
The Lovely Bones	Alice Sebold
Lovely in Her Bones (Elizabeth MacPherson  #2)	Sharyn McCrumb
The Zen of CSS Design: Visual Enlightenment for the Web	Dave Shea-Molly E. Holzschlag
HTML  XHTML  and CSS (Visual Quickstart Guide)	Elizabeth Castro
1000 Record Covers	Michael Ochs-Patrick Javault-Ulrike Wasel
Killing Yourself to Live: 85% of a True Story	Chuck Klosterman
Sex  Drugs  and Cocoa Puffs: A Low Culture Manifesto	Chuck Klosterman
Reefer Madness: Sex  Drugs  and Cheap Labor in the American Black Market	Eric Schlosser
Vice (V  #8)	Jane Feather
Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values	Robert M. Pirsig
Once Upon a Cool Motorcycle Dude	Kevin O'Malley-Carol Heyer-Scott Goto
Guidebook to Zen and the Art of Motorcycle Maintenance	Ronald L. DiSanto-Thomas J. Steele
Motorcycle Basics Techbook	John Harold Haynes
LOGO Lounge: 2 000 International Identities by Leading Designers	Catharine M. Fishel-Bill Gardner
The Death of Ivan Ilych And Other Stories	Leo Tolstoy-Hugh McLean
War and Peace	Leo Tolstoy-Henry Gifford-Aylmer Maude-Louise Maude
The Kingdom of God Is Within You	Leo Tolstoy-Constance Garnett
Hunters Of Dune (Dune Chronicles  #7)	Brian Herbert-Kevin J. Anderson
Atlas Shrugged	Ayn Rand-Leonard Peikoff
For the New Intellectual: The Philosophy of Ayn Rand	Ayn Rand
The Fountainhead	Ayn Rand
The Virtue of Selfishness: A New Concept of Egoism	Ayn Rand-Nathaniel Branden
Anthem	Ayn Rand
We the Living	Ayn Rand-Leonard Peikoff
Capitalism: The Unknown Ideal	Ayn Rand-Nathaniel Branden-Alan Greenspan-Robert Hessen
Letters of Ayn Rand	Ayn Rand-Michael S. Berliner-Leonard Peikoff
Sailing for Dummies	J.J. Isler-Peter Isler
Sailing from Byzantium: How a Lost Empire Shaped the World	Colin  Wells
Sailing Alone Around the Room: New and Selected Poems	Billy Collins
The Greatest Sailing Stories Ever Told: Twenty-Seven Unforgettable Stories	Christopher Caswell
Natural Cures "They" Don't Want You to Know about	Kevin Trudeau
The Natural	Bernard Malamud-Kevin Baker
Digging to America	Anne Tyler
Rereading America: Cultural Contexts for Critical Thinking and Writing	Gary Colombo-Bonnie Lisle
Modern Latin America	Thomas E. Skidmore-Peter H. Smith
The Plot Against America	Philip Roth
America (The Book): A Citizen's Guide to Democracy Inaction	Jon Stewart-Ben Karlin-David Javerbaum-Rich Bloomquist-Steve Bodow-Tim Carvell-Eric Drysdale-J.R. Havlan-Scott Jacobson-Tom Johnson-Rob Kutner-Chris Regan-Jason Reich-Jason Ross-Stephen Colbert-Samantha Bee-Rob Corddry-Brendan Hay-Ed Helms
Naked Pictures of Famous People	Jon Stewart
Collected Stories	Gabriel GarcÃ­a MÃ¡rquez-Gregory Rabassa-J.S. Bernstein
CrÃ³nica de una muerte anunciada	Gabriel GarcÃ­a MÃ¡rquez
Cien aÃ±os de soledad	Gabriel GarcÃ­a MÃ¡rquez
Del amor y otros demonios	Gabriel GarcÃ­a MÃ¡rquez
Living to Tell the Tale	Gabriel GarcÃ­a MÃ¡rquez-Edith Grossman
Memoria de mis putas tristes	Gabriel GarcÃ­a MÃ¡rquez
The Elegant Universe: Superstrings  Hidden Dimensions  and the Quest for the Ultimate Theory	Brian Greene
Pure and Simple: The Extraordinary Teachings of a Thai Buddhist Laywoman	Upasika Kee Nanayon-Thanissaro Bhikkhu
The Mini Rough Guide to London	Rob Humphreys-Beth Chaplin-Rebecca Morrill
London: City Guide (Lonely Planet City Guide)	Lonely Planet-Sarah Johnstone-Tom Masters
Best of London (Lonely Planet Best Of)	Lonely Planet-Sarah Johnstone-Steve Fallon
London	Lonely Planet-Steve Fallon-Pat Yale
Lonely Planet Londres	Lonely Planet-Sarah Johnstone-Tom Masters
Out to Eat London 2002 (Lonely Planet Out to Eat)	Lonely Planet-Mark Honan
Three Nights in August: Strategy  Heartbreak  and Joy Inside the Mind of a Manager	H.G. Bissinger
Cryptonomicon	Neal Stephenson
Golgotha (Cryptonomicon  #3)	Neal Stephenson
Le RÃ©seau Kinakuta (Cryptonomicon  #2)	Neal Stephenson
The Confusion (The Baroque Cycle  #2)	Neal Stephenson
Quicksilver (The Baroque Cycle  #1)	Neal Stephenson
The Cobweb	Neal Stephenson-J. Frederick George
Zodiac	Neal Stephenson
The Big U	Neal Stephenson
The Diamond Age: Or  A Young Lady's Illustrated Primer	Neal Stephenson
Interface	Neal Stephenson-George F. Jewsbury-Stephen  Bury
Odalisque (The Baroque Cycle  Vol. 1  Book 3)	Neal Stephenson
Snow Crash	Neal Stephenson
Snow Crash	Neal Stephenson-Joachim KÃ¶rber
Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume II: The Endgame	Dan Harrington-Bill Robertie
Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume I: Strategic Play	Dan Harrington-Bill Robertie
The Design of Everyday Things	Donald A. Norman
Emotional Design: Why We Love (or Hate) Everyday Things	Donald A. Norman
The Psychology of Everyday Things	Donald A. Norman
No Price Too High: A Pentecostal Preacher Becomes Catholic - The Inspirational Story of Alex Jones as Told to Diane Hanson	Alex C. Jones-Diane M. Hanson-Stephen K. Ray
The Alchemist	Paulo Coelho-Alan R. Clarke-James Noel Smith
The Alchemist	Paulo Coelho-Alan R. Clarke-Ã–zdemir Ä°nce
Fullmetal Alchemist  Vol. 9 (Fullmetal Alchemist  #9)	Hiromu Arakawa-Akira Watanabe
Fullmetal Alchemist  Vol. 3 (Fullmetal Alchemist  #3)	Hiromu Arakawa-Akira Watanabe
Fullmetal Alchemist  Vol. 8 (Fullmetal Alchemist  #8)	Hiromu Arakawa-Akira Watanabe
Fullmetal Alchemist  Vol. 1 (Fullmetal Alchemist  #1)	Hiromu Arakawa-Akira Watanabe
Fullmetal Alchemist  Vol. 4 (Fullmetal Alchemist  #4)	Hiromu Arakawa-Akira Watanabe
Fullmetal Alchemist  Vol. 2 (Fullmetal Alchemist  #2)	Hiromu Arakawa-Akira Watanabe
The Kite Runner	Khaled Hosseini
Pompeii	Robert   Harris
The Last Days of Pompeii	Edward Bulwer-Lytton-John Gregory Betancourt
Of Mice and Men	John Steinbeck
Of Mice and Men	John Steinbeck-Jim Taylor
The Game: Penetrating the Secret Society of Pickup Artists	Neil Strauss
The Westing Game	Ellen Raskin
The Egypt Game	Zilpha Keatley Snyder
Memoirs of a Geisha	Arthur Golden
Memoirs of a Geisha	Arthur Golden
Memoirs of a Geisha	Arthur Golden
Memoirs of a Geisha: A Portrait of the Film	David        James-Peggy Mulloy-Rob Marshall-Arthur Golden
Memoirs of a Geisha	Arthur Golden
Geisha of Gion	Mineko Iwasaki-Rande Brown
Memoirs Of A Geisha	Arthur Golden
Love As A Foreign Language #5	J. Torres-Eric  Kim
Jungle Love	Margaret Johnson-Philip Prowse
First Impressions	Nora Roberts
The 5 Love Languages / The 5 Love Languages Journal	Gary Chapman
Angels & Demons (Robert Langdon  #1)	Dan Brown
The Da Vinci Code (Robert Langdon  #2)	Dan Brown
The Da Vinci Code	Dan Brown
Da Vinci Code (Robert Langdon  #2)	Dan Brown-Daniel Roche
Deception Point	Dan Brown
L'alchimiste	Paulo Coelho-Jean Orecchioni
Moisson mortelle	Leonard Goldberg
King Lear (No Fear Shakespeare)	William Shakespeare-SparkNotes
King Lear	William Shakespeare
The Tragedy of King Lear	William Shakespeare-Jay L. Halio
Macbeth (Graphic Shakespeare)	William Shakespeare-Von
The Taming of the Shrew	William Shakespeare-Chris Abraham-Barry Avrich
The Taming of the Shrew	William Shakespeare-Stephen Orgel-A.R. Braunmuller
The Taming of the Shrew	William Shakespeare-Roma Gill
The Taming of the Shrew	William Shakespeare-Frances Barber-Roger Allam-Arkangel Cast
